Date,Open,High,Low,Close,Volume,Ticker
19980309,2626.10010,2626.10010,2626.10010,2626.10010,108700000,XJO
19980310,2635.19995,2635.19995,2635.19995,2635.19995,266300000,XJO
19980311,2655.39990,2655.39990,2655.39990,2655.39990,512800000,XJO
19980312,2661.50000,2661.50000,2661.50000,2661.50000,421800000,XJO
19980313,2670.89990,2670.89990,2670.89990,2670.89990,280500000,XJO
19980316,2669.50000,2669.50000,2669.50000,2669.50000,505000000,XJO
19980317,2706.80005,2706.80005,2706.80005,2706.80005,243000000,XJO
19980318,2708.69995,2708.69995,2708.69995,2708.69995,290500000,XJO
19980319,2709.89990,2709.89990,2709.89990,2709.89990,232900000,XJO
19980320,2716.19995,2716.19995,2716.19995,2716.19995,314400000,XJO
19980323,2718.80005,2718.80005,2718.80005,2718.80005,241700000,XJO
19980324,2733.00000,2733.00000,2733.00000,2733.00000,288200000,XJO
19980325,2722.50000,2722.50000,2722.50000,2722.50000,266200000,XJO
19980326,2724.19995,2724.19995,2724.19995,2724.19995,278900000,XJO
19980327,2703.39990,2703.39990,2703.39990,2703.39990,331700000,XJO
19980330,2683.39990,2683.39990,2683.39990,2683.39990,189700000,XJO
19980331,2686.00000,2686.00000,2686.00000,2686.00000,259500000,XJO
19980401,2694.10010,2694.10010,2694.10010,2694.10010,166400000,XJO
19980402,2699.89990,2699.89990,2699.89990,2699.89990,300800000,XJO
19980403,2717.69995,2717.69995,2717.69995,2717.69995,183200000,XJO
19980406,2741.80005,2741.80005,2741.80005,2741.80005,234600000,XJO
19980407,2739.30005,2739.30005,2739.30005,2739.30005,257900000,XJO
19980408,2761.10010,2761.10010,2761.10010,2761.10010,232900000,XJO
19980409,2753.60010,2753.60010,2753.60010,2753.60010,215200000,XJO
19980414,2785.39990,2785.39990,2785.39990,2785.39990,176100000,XJO
19980415,2815.60010,2815.60010,2815.60010,2815.60010,245700000,XJO
19980416,2826.30005,2826.30005,2826.30005,2826.30005,282600000,XJO
19980417,2817.80005,2817.80005,2817.80005,2817.80005,209500000,XJO
19980420,2822.00000,2822.00000,2822.00000,2822.00000,548700032,XJO
19980421,2815.30005,2815.30005,2815.30005,2815.30005,245700000,XJO
19980422,2805.80005,2805.80005,2805.80005,2805.80005,300700000,XJO
19980423,2828.19995,2828.19995,2828.19995,2828.19995,259200000,XJO
19980424,2803.89990,2803.89990,2803.89990,2803.89990,379900000,XJO
19980427,2765.89990,2765.89990,2765.89990,2765.89990,652000000,XJO
19980428,2727.30005,2727.30005,2727.30005,2727.30005,217300000,XJO
19980429,2695.80005,2695.80005,2695.80005,2695.80005,225200000,XJO
19980430,2709.00000,2709.00000,2709.00000,2709.00000,315100000,XJO
19980501,2745.89990,2745.89990,2745.89990,2745.89990,518200000,XJO
19980504,2754.80005,2754.80005,2754.80005,2754.80005,329100000,XJO
19980505,2745.19995,2745.19995,2745.19995,2745.19995,203200000,XJO
19980506,2730.69995,2730.69995,2730.69995,2730.69995,251300000,XJO
19980507,2724.60010,2724.60010,2724.60010,2724.60010,179500000,XJO
19980508,2723.60010,2723.60010,2723.60010,2723.60010,220600000,XJO
19980511,2740.80005,2740.80005,2740.80005,2740.80005,239600000,XJO
19980512,2729.80005,2729.80005,2729.80005,2729.80005,283100000,XJO
19980513,2717.19995,2717.19995,2717.19995,2717.19995,244500000,XJO
19980514,2701.80005,2701.80005,2701.80005,2701.80005,349500000,XJO
19980515,2706.39990,2706.39990,2706.39990,2706.39990,245000000,XJO
19980518,2671.30005,2671.30005,2671.30005,2671.30005,269900000,XJO
19980519,2681.50000,2681.50000,2681.50000,2681.50000,196500000,XJO
19980520,2661.50000,2661.50000,2661.50000,2661.50000,372400000,XJO
19980521,2673.69995,2673.69995,2673.69995,2673.69995,368400000,XJO
19980522,2664.10010,2664.10010,2664.10010,2664.10010,265800000,XJO
19980525,2668.80005,2668.80005,2668.80005,2668.80005,111300000,XJO
19980526,2673.39990,2673.39990,2673.39990,2673.39990,179500000,XJO
19980527,2625.60010,2625.60010,2625.60010,2625.60010,214300000,XJO
19980528,2654.50000,2654.50000,2654.50000,2654.50000,205600000,XJO
19980529,2655.30005,2655.30005,2655.30005,2655.30005,266400000,XJO
19980601,2631.50000,2631.50000,2631.50000,2631.50000,202100000,XJO
19980602,2613.89990,2613.89990,2613.89990,2613.89990,211000000,XJO
19980603,2604.60010,2604.60010,2604.60010,2604.60010,177600000,XJO
19980604,2600.80005,2600.80005,2600.80005,2600.80005,127800000,XJO
19980605,2584.89990,2584.89990,2584.89990,2584.89990,141300000,XJO
19980609,2567.19995,2567.19995,2567.19995,2567.19995,156800000,XJO
19980610,2537.10010,2537.10010,2537.10010,2537.10010,280000000,XJO
19980611,2501.30005,2501.30005,2501.30005,2501.30005,293700000,XJO
19980612,2516.50000,2516.50000,2516.50000,2516.50000,253300000,XJO
19980615,2550.60010,2550.60010,2550.60010,2550.60010,164900000,XJO
19980616,2487.80005,2487.80005,2487.80005,2487.80005,233500000,XJO
19980617,2507.10010,2507.10010,2507.10010,2507.10010,214700000,XJO
19980618,2572.10010,2572.10010,2572.10010,2572.10010,277200000,XJO
19980619,2553.89990,2553.89990,2553.89990,2553.89990,833400000,XJO
19980622,2560.10010,2560.10010,2560.10010,2560.10010,122400000,XJO
19980623,2543.80005,2543.80005,2543.80005,2543.80005,245300000,XJO
19980624,2550.69995,2550.69995,2550.69995,2550.69995,206200000,XJO
19980625,2546.00000,2546.00000,2546.00000,2546.00000,285100000,XJO
19980626,2563.50000,2563.50000,2563.50000,2563.50000,233200000,XJO
19980629,2570.80005,2570.80005,2570.80005,2570.80005,294200000,XJO
19980630,2620.10010,2620.10010,2620.10010,2620.10010,251400000,XJO
19980701,2655.69995,2655.69995,2655.69995,2655.69995,303200000,XJO
19980702,2697.19995,2697.19995,2697.19995,2697.19995,255600000,XJO
19980703,2694.89990,2694.89990,2694.89990,2694.89990,197200000,XJO
19980706,2703.19995,2703.19995,2703.19995,2703.19995,134100000,XJO
19980707,2722.10010,2722.10010,2722.10010,2722.10010,188800000,XJO
19980708,2725.69995,2725.69995,2725.69995,2725.69995,185800000,XJO
19980709,2739.89990,2739.89990,2739.89990,2739.89990,191500000,XJO
19980710,2703.69995,2703.69995,2703.69995,2703.69995,196700000,XJO
19980713,2671.19995,2671.19995,2671.19995,2671.19995,150600000,XJO
19980714,2700.00000,2700.00000,2700.00000,2700.00000,193500000,XJO
19980715,2717.80005,2717.80005,2717.80005,2717.80005,187000000,XJO
19980716,2750.30005,2750.30005,2750.30005,2750.30005,234500000,XJO
19980717,2758.89990,2758.89990,2758.89990,2758.89990,167400000,XJO
19980720,2733.19995,2733.19995,2733.19995,2733.19995,114300000,XJO
19980721,2733.60010,2733.60010,2733.60010,2733.60010,232300000,XJO
19980722,2711.10010,2711.10010,2711.10010,2711.10010,185800000,XJO
19980723,2696.39990,2696.39990,2696.39990,2696.39990,167600000,XJO
19980724,2689.80005,2689.80005,2689.80005,2689.80005,168300000,XJO
19980727,2660.60010,2660.60010,2660.60010,2660.60010,136500000,XJO
19980728,2673.69995,2673.69995,2673.69995,2673.69995,139100000,XJO
19980729,2647.10010,2647.10010,2647.10010,2647.10010,173500000,XJO
19980730,2657.89990,2657.89990,2657.89990,2657.89990,181500000,XJO
19980731,2661.30005,2661.30005,2661.30005,2661.30005,304000000,XJO
19980803,2629.00000,2629.00000,2629.00000,2629.00000,97200000,XJO
19980804,2636.69995,2636.69995,2636.69995,2636.69995,178500000,XJO
19980805,2597.60010,2597.60010,2597.60010,2597.60010,324100000,XJO
19980806,2559.10010,2559.10010,2559.10010,2559.10010,268200000,XJO
19980807,2554.60010,2554.60010,2554.60010,2554.60010,206500000,XJO
19980810,2554.39990,2554.39990,2554.39990,2554.39990,333200000,XJO
19980811,2518.50000,2518.50000,2518.50000,2518.50000,182200000,XJO
19980812,2510.80005,2510.80005,2510.80005,2510.80005,225200000,XJO
19980813,2504.80005,2504.80005,2504.80005,2504.80005,291700000,XJO
19980814,2529.30005,2529.30005,2529.30005,2529.30005,257400000,XJO
19980817,2493.50000,2493.50000,2493.50000,2493.50000,143500000,XJO
19980818,2530.89990,2530.89990,2530.89990,2530.89990,222500000,XJO
19980819,2600.69995,2600.69995,2600.69995,2600.69995,288400000,XJO
19980820,2618.69995,2618.69995,2618.69995,2618.69995,315500000,XJO
19980821,2594.39990,2594.39990,2594.39990,2594.39990,188400000,XJO
19980824,2561.19995,2561.19995,2561.19995,2561.19995,141900000,XJO
19980825,2580.19995,2580.19995,2580.19995,2580.19995,154700000,XJO
19980826,2562.00000,2562.00000,2562.00000,2562.00000,329200000,XJO
19980827,2512.50000,2512.50000,2512.50000,2512.50000,205800000,XJO
19980828,2470.60010,2470.60010,2470.60010,2470.60010,343500000,XJO
19980831,2430.10010,2430.10010,2430.10010,2430.10010,246400000,XJO
19980901,2405.19995,2405.19995,2405.19995,2405.19995,237800000,XJO
19980902,2459.80005,2459.80005,2459.80005,2459.80005,330100000,XJO
19980903,2456.80005,2456.80005,2456.80005,2456.80005,197700000,XJO
19980904,2446.50000,2446.50000,2446.50000,2446.50000,178200000,XJO
19980907,2510.50000,2510.50000,2510.50000,2510.50000,198800000,XJO
19980908,2496.89990,2496.89990,2496.89990,2496.89990,219400000,XJO
19980909,2484.60010,2484.60010,2484.60010,2484.60010,202700000,XJO
19980910,2464.80005,2464.80005,2464.80005,2464.80005,223600000,XJO
19980911,2402.80005,2402.80005,2402.80005,2402.80005,263000000,XJO
19980914,2446.69995,2446.69995,2446.69995,2446.69995,179700000,XJO
19980915,2495.39990,2495.39990,2495.39990,2495.39990,172200000,XJO
19980916,2494.80005,2494.80005,2494.80005,2494.80005,136600000,XJO
19980917,2483.30005,2483.30005,2483.30005,2483.30005,173200000,XJO
19980918,2479.00000,2479.00000,2479.00000,2479.00000,164200000,XJO
19980921,2463.60010,2463.60010,2463.60010,2463.60010,134400000,XJO
19980922,2477.10010,2477.10010,2477.10010,2477.10010,195000000,XJO
19980923,2516.30005,2516.30005,2516.30005,2516.30005,944400000,XJO
19980924,2560.39990,2560.39990,2560.39990,2560.39990,246500000,XJO
19980925,2504.69995,2504.69995,2504.69995,2504.69995,299800000,XJO
19980928,2528.19995,2528.19995,2528.19995,2528.19995,211900000,XJO
19980929,2532.89990,2532.89990,2532.89990,2532.89990,187300000,XJO
19980930,2511.30005,2511.30005,2511.30005,2511.30005,217800000,XJO
19981001,2491.89990,2491.89990,2491.89990,2491.89990,201600000,XJO
19981002,2449.10010,2449.10010,2449.10010,2449.10010,245500000,XJO
19981005,2427.60010,2427.60010,2427.60010,2427.60010,114300000,XJO
19981006,2401.50000,2401.50000,2401.50000,2401.50000,191300000,XJO
19981007,2451.89990,2451.89990,2451.89990,2451.89990,202200000,XJO
19981008,2412.60010,2412.60010,2412.60010,2412.60010,198000000,XJO
19981009,2400.60010,2400.60010,2400.60010,2400.60010,247400000,XJO
19981012,2416.39990,2416.39990,2416.39990,2416.39990,194600000,XJO
19981013,2406.10010,2406.10010,2406.10010,2406.10010,173200000,XJO
19981014,2383.00000,2383.00000,2383.00000,2383.00000,328700000,XJO
19981015,2377.89990,2377.89990,2377.89990,2377.89990,296100000,XJO
19981016,2432.30005,2432.30005,2432.30005,2432.30005,229700000,XJO
19981019,2435.19995,2435.19995,2435.19995,2435.19995,155600000,XJO
19981020,2434.89990,2434.89990,2434.89990,2434.89990,215800000,XJO
19981021,2464.10010,2464.10010,2464.10010,2464.10010,222300000,XJO
19981022,2464.39990,2464.39990,2464.39990,2464.39990,200700000,XJO
19981023,2467.30005,2467.30005,2467.30005,2467.30005,192200000,XJO
19981026,2484.60010,2484.60010,2484.60010,2484.60010,163600000,XJO
19981027,2501.69995,2501.69995,2501.69995,2501.69995,227200000,XJO
19981028,2533.19995,2533.19995,2533.19995,2533.19995,259900000,XJO
19981029,2532.80005,2532.80005,2532.80005,2532.80005,235400000,XJO
19981030,2563.00000,2563.00000,2563.00000,2563.00000,296800000,XJO
19981102,2589.60010,2589.60010,2589.60010,2589.60010,201200000,XJO
19981103,2596.10010,2596.10010,2596.10010,2596.10010,172100000,XJO
19981104,2601.39990,2601.39990,2601.39990,2601.39990,165700000,XJO
19981105,2593.60010,2593.60010,2593.60010,2593.60010,268700000,XJO
19981106,2618.50000,2618.50000,2618.50000,2618.50000,220900000,XJO
19981109,2612.10010,2612.10010,2612.10010,2612.10010,169200000,XJO
19981110,2606.00000,2606.00000,2606.00000,2606.00000,231000000,XJO
19981111,2649.60010,2649.60010,2649.60010,2649.60010,238900000,XJO
19981112,2635.10010,2635.10010,2635.10010,2635.10010,2351300096,XJO
19981113,2606.60010,2606.60010,2606.60010,2606.60010,195800000,XJO
19981116,2599.80005,2599.80005,2599.80005,2599.80005,229300000,XJO
19981117,2600.00000,2600.00000,2600.00000,2600.00000,169800000,XJO
19981118,2591.00000,2591.00000,2591.00000,2591.00000,198600000,XJO
19981119,2597.80005,2597.80005,2597.80005,2597.80005,256900000,XJO
19981120,2619.19995,2619.19995,2619.19995,2619.19995,301900000,XJO
19981123,2664.89990,2664.89990,2664.89990,2664.89990,631400000,XJO
19981124,2677.50000,2677.50000,2677.50000,2677.50000,634600000,XJO
19981125,2668.80005,2668.80005,2668.80005,2668.80005,829500032,XJO
19981126,2691.39990,2691.39990,2691.39990,2691.39990,418700000,XJO
19981127,2689.30005,2689.30005,2689.30005,2689.30005,844200000,XJO
19981130,2685.60010,2685.60010,2685.60010,2685.60010,232700000,XJO
19981201,2646.00000,2646.00000,2646.00000,2646.00000,338100000,XJO
19981202,2672.39990,2672.39990,2672.39990,2672.39990,213100000,XJO
19981203,2630.39990,2630.39990,2630.39990,2630.39990,326600000,XJO
19981204,2637.10010,2637.10010,2637.10010,2637.10010,213200000,XJO
19981207,2657.50000,2657.50000,2657.50000,2657.50000,135800000,XJO
19981208,2673.10010,2673.10010,2673.10010,2673.10010,220400000,XJO
19981209,2655.50000,2655.50000,2655.50000,2655.50000,293200000,XJO
19981210,2671.00000,2671.00000,2671.00000,2671.00000,292900000,XJO
19981211,2636.69995,2636.69995,2636.69995,2636.69995,251400000,XJO
19981214,2586.89990,2586.89990,2586.89990,2586.89990,196900000,XJO
19981215,2596.60010,2596.60010,2596.60010,2596.60010,206800000,XJO
19981216,2602.69995,2602.69995,2602.69995,2602.69995,262300000,XJO
19981217,2640.00000,2640.00000,2640.00000,2640.00000,168200000,XJO
19981218,2652.30005,2652.30005,2652.30005,2652.30005,261900000,XJO
19981221,2641.19995,2641.19995,2641.19995,2641.19995,129600000,XJO
19981222,2666.19995,2666.19995,2666.19995,2666.19995,167700000,XJO
19981223,2659.80005,2659.80005,2659.80005,2659.80005,184600000,XJO
19981224,2667.80005,2667.80005,2667.80005,2667.80005,89300000,XJO
19981229,2669.60010,2669.60010,2669.60010,2669.60010,87700000,XJO
19981230,2689.80005,2689.80005,2689.80005,2689.80005,172400000,XJO
19981231,2717.60010,2717.60010,2717.60010,2717.60010,110600000,XJO
19990104,2732.19995,2732.19995,2732.19995,2732.19995,142300000,XJO
19990105,2716.60010,2716.60010,2716.60010,2716.60010,267400000,XJO
19990106,2755.60010,2755.60010,2755.60010,2755.60010,216800000,XJO
19990107,2800.39990,2800.39990,2800.39990,2800.39990,265100000,XJO
19990108,2757.39990,2757.39990,2757.39990,2757.39990,200600000,XJO
19990111,2749.69995,2749.69995,2749.69995,2749.69995,211000000,XJO
19990112,2746.60010,2746.60010,2746.60010,2746.60010,238400000,XJO
19990113,2721.39990,2721.39990,2721.39990,2721.39990,352900000,XJO
19990114,2704.10010,2704.10010,2704.10010,2704.10010,247500000,XJO
19990115,2709.39990,2709.39990,2709.39990,2709.39990,188500000,XJO
19990118,2724.89990,2724.89990,2724.89990,2724.89990,140800000,XJO
19990119,2747.30005,2747.30005,2747.30005,2747.30005,159400000,XJO
19990120,2764.80005,2764.80005,2764.80005,2764.80005,255100000,XJO
19990121,2743.19995,2743.19995,2743.19995,2743.19995,213700000,XJO
19990122,2736.69995,2736.69995,2736.69995,2736.69995,195800000,XJO
19990125,2713.10010,2713.10010,2713.10010,2713.10010,164900000,XJO
19990127,2738.80005,2738.80005,2738.80005,2738.80005,194200000,XJO
19990128,2765.10010,2765.10010,2765.10010,2765.10010,296300000,XJO
19990129,2781.69995,2781.69995,2781.69995,2781.69995,409000000,XJO
19990201,2805.00000,2805.00000,2805.00000,2805.00000,237000000,XJO
19990202,2790.19995,2790.19995,2790.19995,2790.19995,302200000,XJO
19990203,2803.60010,2803.60010,2803.60010,2803.60010,203400000,XJO
19990204,2823.80005,2823.80005,2823.80005,2823.80005,246600000,XJO
19990205,2794.80005,2794.80005,2794.80005,2794.80005,285900000,XJO
19990208,2784.39990,2784.39990,2784.39990,2784.39990,184200000,XJO
19990209,2780.19995,2780.19995,2780.19995,2780.19995,201600000,XJO
19990210,2747.19995,2747.19995,2747.19995,2747.19995,239500000,XJO
19990211,2758.39990,2758.39990,2758.39990,2758.39990,275700000,XJO
19990212,2777.89990,2777.89990,2777.89990,2777.89990,241800000,XJO
19990215,2768.30005,2768.30005,2768.30005,2768.30005,270100000,XJO
19990216,2753.39990,2753.39990,2753.39990,2753.39990,198400000,XJO
19990217,2771.89990,2771.89990,2771.89990,2771.89990,220800000,XJO
19990218,2772.30005,2772.30005,2772.30005,2772.30005,286500000,XJO
19990219,2807.89990,2807.89990,2807.89990,2807.89990,252500000,XJO
19990222,2799.39990,2799.39990,2799.39990,2799.39990,290300000,XJO
19990223,2811.00000,2811.00000,2811.00000,2811.00000,251800000,XJO
19990224,2819.10010,2819.10010,2819.10010,2819.10010,221300000,XJO
19990225,2790.89990,2790.89990,2790.89990,2790.89990,296700000,XJO
19990226,2768.39990,2768.39990,2768.39990,2768.39990,329900000,XJO
19990301,2794.10010,2794.10010,2794.10010,2794.10010,164500000,XJO
19990302,2776.60010,2776.60010,2776.60010,2776.60010,212500000,XJO
19990303,2773.10010,2773.10010,2773.10010,2773.10010,285800000,XJO
19990304,2769.39990,2769.39990,2769.39990,2769.39990,192700000,XJO
19990305,2785.50000,2785.50000,2785.50000,2785.50000,225600000,XJO
19990308,2811.10010,2811.10010,2811.10010,2811.10010,127700000,XJO
19990309,2801.80005,2801.80005,2801.80005,2801.80005,206400000,XJO
19990310,2812.19995,2812.19995,2812.19995,2812.19995,198100000,XJO
19990311,2831.10010,2831.10010,2831.10010,2831.10010,465700000,XJO
19990312,2843.30005,2843.30005,2843.30005,2843.30005,881100032,XJO
19990315,2874.10010,2874.10010,2874.10010,2874.10010,249400000,XJO
19990316,2874.50000,2874.50000,2874.50000,2874.50000,235200000,XJO
19990317,2864.00000,2864.00000,2864.00000,2864.00000,199400000,XJO
19990318,2857.89990,2857.89990,2857.89990,2857.89990,232800000,XJO
19990319,2876.10010,2876.10010,2876.10010,2876.10010,228800000,XJO
19990322,2881.30005,2881.30005,2881.30005,2881.30005,190200000,XJO
19990323,2885.80005,2885.80005,2885.80005,2885.80005,236600000,XJO
19990324,2865.50000,2865.50000,2865.50000,2865.50000,364100000,XJO
19990325,2887.30005,2887.30005,2887.30005,2887.30005,246300000,XJO
19990326,2896.30005,2896.30005,2896.30005,2896.30005,348300000,XJO
19990329,2873.30005,2873.30005,2873.30005,2873.30005,224800000,XJO
19990330,2894.00000,2894.00000,2894.00000,2894.00000,209900000,XJO
19990331,2867.00000,2867.00000,2867.00000,2867.00000,405600000,XJO
19990401,2872.69995,2872.69995,2872.69995,2872.69995,119800000,XJO
19990406,2938.60010,2938.60010,2938.60010,2938.60010,146200000,XJO
19990407,2938.30005,2938.30005,2938.30005,2938.30005,195600000,XJO
19990408,2969.39990,2969.39990,2969.39990,2969.39990,204100000,XJO
19990409,2971.69995,2971.69995,2971.69995,2971.69995,205200000,XJO
19990412,2955.10010,2955.10010,2955.10010,2955.10010,187800000,XJO
19990413,2990.89990,2990.89990,2990.89990,2990.89990,194200000,XJO
19990414,3003.00000,3003.00000,3003.00000,3003.00000,288900000,XJO
19990415,3011.39990,3011.39990,3011.39990,3011.39990,269600000,XJO
19990416,3021.89990,3021.89990,3021.89990,3021.89990,479800000,XJO
19990419,3040.60010,3040.60010,3040.60010,3040.60010,333200000,XJO
19990420,3013.80005,3013.80005,3013.80005,3013.80005,347000000,XJO
19990421,2993.89990,2993.89990,2993.89990,2993.89990,282100000,XJO
19990422,3042.19995,3042.19995,3042.19995,3042.19995,215000000,XJO
19990423,3045.69995,3045.69995,3045.69995,3045.69995,242300000,XJO
19990426,3052.89990,3052.89990,3052.89990,3052.89990,62800000,XJO
19990427,3067.50000,3067.50000,3067.50000,3067.50000,198900000,XJO
19990428,3044.69995,3044.69995,3044.69995,3044.69995,292600000,XJO
19990429,3031.60010,3031.60010,3031.60010,3031.60010,232700000,XJO
19990430,3027.80005,3027.80005,3027.80005,3027.80005,391000000,XJO
19990503,3001.60010,3001.60010,3001.60010,3001.60010,255300000,XJO
19990504,3016.80005,3016.80005,3016.80005,3016.80005,261400000,XJO
19990505,2974.80005,2974.80005,2974.80005,2974.80005,264700000,XJO
19990506,2973.69995,2973.69995,2973.69995,2973.69995,309400000,XJO
19990507,2923.80005,2923.80005,2923.80005,2923.80005,451400000,XJO
19990510,2925.60010,2925.60010,2925.60010,2925.60010,270400000,XJO
19990511,2917.69995,2917.69995,2917.69995,2917.69995,277700000,XJO
19990512,2944.89990,2944.89990,2944.89990,2944.89990,243800000,XJO
19990513,2958.89990,2958.89990,2958.89990,2958.89990,268200000,XJO
19990514,2984.60010,2984.60010,2984.60010,2984.60010,187800000,XJO
19990517,2920.39990,2920.39990,2920.39990,2920.39990,524900000,XJO
19990518,2930.89990,2930.89990,2930.89990,2930.89990,185400000,XJO
19990519,2914.30005,2914.30005,2914.30005,2914.30005,262700000,XJO
19990520,2883.80005,2883.80005,2883.80005,2883.80005,253600000,XJO
19990521,2881.10010,2881.10010,2881.10010,2881.10010,287900000,XJO
19990524,2881.00000,2881.00000,2881.00000,2881.00000,135300000,XJO
19990525,2840.50000,2840.50000,2840.50000,2840.50000,175000000,XJO
19990526,2847.50000,2847.50000,2847.50000,2847.50000,199400000,XJO
19990527,2832.19995,2832.19995,2832.19995,2832.19995,250600000,XJO
19990528,2820.69995,2820.69995,2820.69995,2820.69995,307300000,XJO
19990531,2831.89990,2831.89990,2831.89990,2831.89990,152900000,XJO
19990601,2848.60010,2848.60010,2848.60010,2848.60010,156200000,XJO
19990602,2851.60010,2851.60010,2851.60010,2851.60010,254500000,XJO
19990603,2883.39990,2883.39990,2883.39990,2883.39990,312900000,XJO
19990604,2873.00000,2873.00000,2873.00000,2873.00000,279800000,XJO
19990607,2888.60010,2888.60010,2888.60010,2888.60010,126200000,XJO
19990608,2908.89990,2908.89990,2908.89990,2908.89990,286800000,XJO
19990609,2923.80005,2923.80005,2923.80005,2923.80005,354500000,XJO
19990610,2919.00000,2919.00000,2919.00000,2919.00000,227100000,XJO
19990611,2890.00000,2890.00000,2890.00000,2890.00000,275200000,XJO
19990615,2888.50000,2888.50000,2888.50000,2888.50000,208000000,XJO
19990616,2889.19995,2889.19995,2889.19995,2889.19995,184600000,XJO
19990617,2933.80005,2933.80005,2933.80005,2933.80005,227700000,XJO
19990618,2939.10010,2939.10010,2939.10010,2939.10010,277400000,XJO
19990621,2934.50000,2934.50000,2934.50000,2934.50000,275900000,XJO
19990622,2955.39990,2955.39990,2955.39990,2955.39990,271100000,XJO
19990623,2936.89990,2936.89990,2936.89990,2936.89990,280600000,XJO
19990624,2903.60010,2903.60010,2903.60010,2903.60010,311200000,XJO
19990625,2905.19995,2905.19995,2905.19995,2905.19995,398800000,XJO
19990628,2932.89990,2932.89990,2932.89990,2932.89990,220900000,XJO
19990629,2930.89990,2930.89990,2930.89990,2930.89990,244300000,XJO
19990630,2903.69995,2903.69995,2903.69995,2903.69995,310100000,XJO
19990701,2939.00000,2939.00000,2939.00000,2939.00000,336000000,XJO
19990702,2968.19995,2968.19995,2968.19995,2968.19995,237300000,XJO
19990705,3017.50000,3017.50000,3017.50000,3017.50000,252500000,XJO
19990706,3019.69995,3019.69995,3019.69995,3019.69995,222200000,XJO
19990707,3003.30005,3003.30005,3003.30005,3003.30005,361500000,XJO
19990708,3021.00000,3021.00000,3021.00000,3021.00000,270100000,XJO
19990709,2976.80005,2976.80005,2976.80005,2976.80005,283800000,XJO
19990712,2982.69995,2982.69995,2982.69995,2982.69995,168400000,XJO
19990713,2996.69995,2996.69995,2996.69995,2996.69995,216400000,XJO
19990714,2992.19995,2992.19995,2992.19995,2992.19995,183900000,XJO
19990715,3001.39990,3001.39990,3001.39990,3001.39990,188500000,XJO
19990716,2990.60010,2990.60010,2990.60010,2990.60010,382000000,XJO
19990719,3013.39990,3013.39990,3013.39990,3013.39990,157200000,XJO
19990720,3053.89990,3053.89990,3053.89990,3053.89990,224400000,XJO
19990721,3040.80005,3040.80005,3040.80005,3040.80005,139900000,XJO
19990722,3013.50000,3013.50000,3013.50000,3013.50000,199900000,XJO
19990723,2994.69995,2994.69995,2994.69995,2994.69995,166600000,XJO
19990726,2977.19995,2977.19995,2977.19995,2977.19995,140600000,XJO
19990727,2981.80005,2981.80005,2981.80005,2981.80005,203100000,XJO
19990728,2988.00000,2988.00000,2988.00000,2988.00000,189600000,XJO
19990729,2989.19995,2989.19995,2989.19995,2989.19995,196600000,XJO
19990730,2951.00000,2951.00000,2951.00000,2951.00000,422600000,XJO
19990802,2937.10010,2937.10010,2937.10010,2937.10010,142700000,XJO
19990803,2969.10010,2969.10010,2969.10010,2969.10010,172900000,XJO
19990804,2940.60010,2940.60010,2940.60010,2940.60010,359700000,XJO
19990805,2957.39990,2957.39990,2957.39990,2957.39990,190900000,XJO
19990806,2946.60010,2946.60010,2946.60010,2946.60010,207300000,XJO
19990809,2919.80005,2919.80005,2919.80005,2919.80005,147800000,XJO
19990810,2898.19995,2898.19995,2898.19995,2898.19995,307000000,XJO
19990811,2873.60010,2873.60010,2873.60010,2873.60010,237800000,XJO
19990812,2880.00000,2880.00000,2880.00000,2880.00000,237300000,XJO
19990813,2901.50000,2901.50000,2901.50000,2901.50000,227700000,XJO
19990816,2954.50000,2954.50000,2954.50000,2954.50000,181900000,XJO
19990817,2922.60010,2922.60010,2922.60010,2922.60010,183800000,XJO
19990818,2958.19995,2958.19995,2958.19995,2958.19995,293200000,XJO
19990819,2956.00000,2956.00000,2956.00000,2956.00000,216000000,XJO
19990820,2955.60010,2955.60010,2955.60010,2955.60010,165200000,XJO
19990823,2992.69995,2992.69995,2992.69995,2992.69995,195700000,XJO
19990824,2980.80005,2980.80005,2980.80005,2980.80005,217200000,XJO
19990825,2957.69995,2957.69995,2957.69995,2957.69995,195500000,XJO
19990826,2970.00000,2970.00000,2970.00000,2970.00000,209800000,XJO
19990827,2945.00000,2945.00000,2945.00000,2945.00000,299200000,XJO
19990830,2917.50000,2917.50000,2917.50000,2917.50000,130500000,XJO
19990831,2875.69995,2875.69995,2875.69995,2875.69995,193000000,XJO
19990901,2920.50000,2920.50000,2920.50000,2920.50000,230000000,XJO
19990902,2919.30005,2919.30005,2919.30005,2919.30005,188800000,XJO
19990903,2887.30005,2887.30005,2887.30005,2887.30005,171200000,XJO
19990906,2922.19995,2922.19995,2922.19995,2922.19995,126000000,XJO
19990907,2921.30005,2921.30005,2921.30005,2921.30005,172800000,XJO
19990908,2928.69995,2928.69995,2928.69995,2928.69995,175200000,XJO
19990909,2939.89990,2939.89990,2939.89990,2939.89990,193700000,XJO
19990910,2936.60010,2936.60010,2936.60010,2936.60010,253500000,XJO
19990913,2909.39990,2909.39990,2909.39990,2909.39990,200300000,XJO
19990914,2904.89990,2904.89990,2904.89990,2904.89990,202700000,XJO
19990915,2864.19995,2864.19995,2864.19995,2864.19995,371300000,XJO
