date,open,high,low,close,volume,ticker
18/08/1999,2958.2,3026,3026,2958.2,0,XJO
19/08/1999,2956,3027.1,3027.1,2956,0,XJO
20/08/1999,2955.6,3025.4,3025.4,2955.6,0,XJO
23/08/1999,2992.7,3064.2,3064.2,2992.7,0,XJO
24/08/1999,2980.8,3052.4,3052.4,2980.8,0,XJO
25/08/1999,2957.7,3033.3,3033.3,2957.7,0,XJO
26/08/1999,2970,3046.1,3046.1,2970,0,XJO
27/08/1999,2945,3020.2,3020.2,2945,0,XJO
30/08/1999,2917.5,2993,2993,2917.5,0,XJO
31/08/1999,2875.7,2951.9,2951.9,2875.7,0,XJO
1/09/1999,2920.5,2997.4,2997.4,2920.5,0,XJO
2/09/1999,2919.3,2993.7,2993.7,2919.3,0,XJO
3/09/1999,2887.3,2962.4,2962.4,2887.3,0,XJO
6/09/1999,2922.2,2990.1,2990.1,2922.2,0,XJO
7/09/1999,2921.3,2993.6,2993.6,2921.3,0,XJO
8/09/1999,2928.7,3000.7,3000.7,2928.7,0,XJO
9/09/1999,2939.9,3008.1,3008.1,2939.9,0,XJO
10/09/1999,2936.6,3003.4,3003.4,2936.6,0,XJO
13/09/1999,2909.4,2976.6,2976.6,2909.4,0,XJO
14/09/1999,2904.9,2975.9,2975.9,2904.9,0,XJO
15/09/1999,2864.2,2938.1,2938.1,2864.2,0,XJO
16/09/1999,2832.1,2904.8,2904.8,2832.1,0,XJO
17/09/1999,2842,2914.7,2914.7,2842,0,XJO
20/09/1999,2836.6,2907.3,2907.3,2836.6,0,XJO
21/09/1999,2826.8,2898.8,2898.8,2826.8,0,XJO
22/09/1999,2828.2,2901.7,2901.7,2828.2,0,XJO
23/09/1999,2853.8,2927.3,2927.3,2853.8,0,XJO
24/09/1999,2821.8,2893.4,2893.4,2821.8,0,XJO
27/09/1999,2844,2911.1,2911.1,2844,0,XJO
28/09/1999,2857.7,2920.6,2920.6,2857.7,0,XJO
29/09/1999,2834.9,2897.8,2897.8,2834.9,0,XJO
30/09/1999,2817,2881.1,2881.1,2817,0,XJO
1/10/1999,2848.8,2912.9,2912.9,2848.8,0,XJO
4/10/1999,2831.8,2895.5,2895.5,2831.8,0,XJO
5/10/1999,2854.6,2917.2,2917.2,2854.6,0,XJO
6/10/1999,2836.7,2896.8,2896.8,2836.7,0,XJO
7/10/1999,2851.6,2912,2912,2851.6,0,XJO
8/10/1999,2837.2,2897.1,2897.1,2837.2,0,XJO
11/10/1999,2865,2926.4,2926.4,2865,0,XJO
12/10/1999,2871.1,2934.1,2934.1,2871.1,0,XJO
13/10/1999,2845.1,2906.7,2906.7,2845.1,0,XJO
14/10/1999,2841.2,2901.3,2901.3,2841.2,0,XJO
15/10/1999,2801.7,2862.3,2862.3,2801.7,0,XJO
18/10/1999,2740.7,2796.8,2796.8,2740.7,0,XJO
19/10/1999,2722.3,2779.7,2779.7,2722.3,0,XJO
20/10/1999,2763.4,2823.6,2823.6,2763.4,0,XJO
21/10/1999,2768,2827.9,2827.9,2768,0,XJO
22/10/1999,2774.6,2837.3,2837.3,2774.6,0,XJO
25/10/1999,2789.9,2855.4,2855.4,2789.9,0,XJO
26/10/1999,2765,2830.7,2830.7,2765,0,XJO
27/10/1999,2764.6,2829.5,2829.5,2764.6,0,XJO
28/10/1999,2790.9,2855.4,2855.4,2790.9,0,XJO
29/10/1999,2821.4,2885.1,2885.1,2821.4,0,XJO
1/11/1999,2834.3,2895.6,2895.6,2834.3,0,XJO
2/11/1999,2849.8,2906.9,2906.9,2849.8,0,XJO
3/11/1999,2872.8,2926.2,2926.2,2872.8,0,XJO
4/11/1999,2882,2935.5,2935.5,2882,0,XJO
5/11/1999,2864.6,2919.8,2919.8,2864.6,0,XJO
8/11/1999,2833.2,2892.1,2892.1,2833.2,0,XJO
9/11/1999,2843.1,2904.9,2904.9,2843.1,0,XJO
10/11/1999,2883.6,2940.7,2940.7,2883.6,0,XJO
11/11/1999,2926.7,2982.8,2982.8,2926.7,0,XJO
12/11/1999,2954.8,3010.2,3010.2,2954.8,0,XJO
15/11/1999,2956.2,3010.7,3010.7,2956.2,0,XJO
16/11/1999,2950.4,3004.5,3004.5,2950.4,0,XJO
17/11/1999,2979.1,3036,3036,2979.1,0,XJO
18/11/1999,3000.6,3055.6,3055.6,3000.6,0,XJO
19/11/1999,3021.4,3076.7,3076.7,3021.4,0,XJO
22/11/1999,3002,3063.1,3063.1,3002,0,XJO
23/11/1999,3000.2,3061.4,3061.4,3000.2,0,XJO
24/11/1999,2972.6,3034.8,3034.8,2972.6,0,XJO
25/11/1999,2979.8,3044.1,3044.1,2979.8,0,XJO
26/11/1999,2995.4,3060,3060,2995.4,0,XJO
29/11/1999,2996.8,3055.5,3055.5,2996.8,0,XJO
30/11/1999,2970.3,3044,3044,2970.3,0,XJO
1/12/1999,2976.3,3037.7,3037.7,2976.3,0,XJO
2/12/1999,3018.1,3074,3074,3018.1,0,XJO
3/12/1999,3039.5,3086.8,3086.8,3039.5,0,XJO
6/12/1999,3077.5,3133.3,3133.3,3077.5,0,XJO
7/12/1999,3048.3,3105.9,3105.9,3048.3,0,XJO
8/12/1999,3053,3108.8,3108.8,3053,0,XJO
9/12/1999,3083.6,3136.6,3136.6,3083.6,0,XJO
10/12/1999,3067.7,3120.3,3120.3,3067.7,0,XJO
13/12/1999,3054.1,3109.9,3109.9,3054.1,0,XJO
14/12/1999,3058.7,3108.1,3108.1,3058.7,0,XJO
15/12/1999,3071,3119,3119,3071,0,XJO
16/12/1999,3090,3125.9,3125.9,3090,0,XJO
17/12/1999,3102.6,3138.1,3138.1,3102.6,0,XJO
20/12/1999,3101.7,3137.6,3137.6,3101.7,0,XJO
21/12/1999,3072.2,3107.2,3107.2,3072.2,0,XJO
22/12/1999,3102.6,3141.4,3141.4,3102.6,0,XJO
23/12/1999,3082,3117.5,3117.5,3082,0,XJO
24/12/1999,3099.9,3135.3,3135.3,3099.9,0,XJO
29/12/1999,3104.9,3141.1,3141.1,3104.9,0,XJO
30/12/1999,3117.7,3152.5,3152.5,3117.7,0,XJO
4/01/2000,3093.7,3124.1,3124.1,3093.7,0,XJO
5/01/2000,3018.7,3050.9,3050.9,3018.7,0,XJO
6/01/2000,2999.3,3030.1,3030.1,2999.3,0,XJO
7/01/2000,3023.4,3044.5,3044.5,3023.4,0,XJO
10/01/2000,3084,3103.1,3103.1,3084,0,XJO
11/01/2000,3160.8,3164.6,3164.6,3160.8,0,XJO
12/01/2000,3088.4,3104.6,3104.6,3088.4,0,XJO
13/01/2000,3078.9,3095.8,3095.8,3078.9,0,XJO
14/01/2000,3115.4,3131.6,3131.6,3115.4,0,XJO
17/01/2000,3121.5,3139.9,3139.9,3121.5,0,XJO
18/01/2000,3128,3151.2,3151.2,3128,0,XJO
19/01/2000,3080.5,3105.4,3105.4,3080.5,0,XJO
20/01/2000,3112.5,3137.1,3137.1,3112.5,0,XJO
21/01/2000,3073.4,3103.4,3103.4,3073.4,0,XJO
24/01/2000,3069.7,3096.6,3096.6,3069.7,0,XJO
25/01/2000,3048.7,3078.6,3078.6,3048.7,0,XJO
27/01/2000,3051.4,3083.4,3083.4,3051.4,0,XJO
28/01/2000,3064.6,3092.1,3092.1,3064.6,0,XJO
31/01/2000,3080.2,3096,3096,3080.2,0,XJO
1/02/2000,3072.3,3084.5,3084.5,3072.3,0,XJO
2/02/2000,3110.3,3116.3,3116.3,3110.3,0,XJO
3/02/2000,3142.4,3135.1,3135.1,3142.4,0,XJO
4/02/2000,3118.7,3115.1,3115.1,3118.7,0,XJO
7/02/2000,3136.9,3130.4,3130.4,3136.9,0,XJO
8/02/2000,3134.6,3124,3124,3134.6,0,XJO
9/02/2000,3149.9,3134,3134,3149.9,0,XJO
10/02/2000,3192.3,3172.5,3172.5,3192.3,0,XJO
11/02/2000,3167.3,3167.1,3167.1,3167.3,0,XJO
14/02/2000,3122.2,3135.3,3135.3,3122.2,0,XJO
15/02/2000,3152.3,3158.1,3158.1,3152.3,0,XJO
16/02/2000,3150.4,3148.3,3148.3,3150.4,0,XJO
17/02/2000,3140.8,3144.9,3144.9,3140.8,0,XJO
18/02/2000,3114.9,3120.1,3120.1,3114.9,0,XJO
21/02/2000,3114.9,3117.1,3117.1,3114.9,0,XJO
22/02/2000,3097,3101.2,3101.2,3097,0,XJO
23/02/2000,3101.1,3112.5,3112.5,3101.1,0,XJO
24/02/2000,3099.6,3106.9,3106.9,3099.6,0,XJO
25/02/2000,3111.2,3123.7,3123.7,3111.2,0,XJO
28/02/2000,3106.7,3118,3118,3106.7,0,XJO
29/02/2000,3124.6,3135.8,3135.8,3124.6,0,XJO
1/03/2000,3187.2,3192.7,3192.7,3187.2,0,XJO
2/03/2000,3219.8,3220,3220,3219.8,0,XJO
3/03/2000,3232.6,3225.8,3225.8,3232.6,0,XJO
6/03/2000,3214,3232.1,3232.1,3214,0,XJO
7/03/2000,3232.5,3251,3251,3232.5,0,XJO
8/03/2000,3207.9,3218.5,3218.5,3207.9,0,XJO
9/03/2000,3188,3196.6,3196.6,3188,0,XJO
10/03/2000,3189.3,3199.5,3199.5,3189.3,0,XJO
13/03/2000,3185.9,3190.3,3190.3,3185.9,0,XJO
14/03/2000,3178.7,3187.4,3187.4,3178.7,0,XJO
15/03/2000,3159.7,3163.5,3163.5,3159.7,0,XJO
16/03/2000,3171.8,3180.2,3180.2,3171.8,0,XJO
17/03/2000,3200.4,3203.4,3203.4,3200.4,0,XJO
20/03/2000,3237.7,3228.1,3228.1,3237.7,0,XJO
21/03/2000,3248.8,3242.2,3242.2,3248.8,0,XJO
22/03/2000,3276.4,3274.1,3274.1,3276.4,0,XJO
23/03/2000,3248.8,3243.5,3243.5,3248.8,0,XJO
24/03/2000,3251.5,3247.4,3247.4,3251.5,0,XJO
27/03/2000,3227.9,3222.7,3222.7,3227.9,0,XJO
28/03/2000,3230.2,3220.8,3220.8,3230.2,0,XJO
29/03/2000,3225.9,3218.5,3218.5,3225.9,0,XJO
30/03/2000,3194.1,3189.5,3189.5,3194.1,0,XJO
31/03/2000,3133.3,3133.3,3133.3,3133.3,0,XJO
3/04/2000,3191,3191,3191,3191,0,XJO
4/04/2000,3176.8,3176.8,3176.8,3176.8,0,XJO
5/04/2000,3155.4,3155.4,3155.4,3155.4,0,XJO
6/04/2000,3157.1,3157.1,3157.1,3157.1,0,XJO
7/04/2000,3182,3182,3182,3182,0,XJO
10/04/2000,3201.4,3201.4,3201.4,3201.4,0,XJO
11/04/2000,3173,3173,3173,3173,0,XJO
12/04/2000,3148.7,3148.7,3148.7,3148.7,0,XJO
13/04/2000,3099.7,3099.7,3099.7,3099.7,0,XJO
14/04/2000,3111.8,3111.9,3111.9,3111.8,0,XJO
17/04/2000,2943.9,2943.9,2943.9,2943.9,0,XJO
18/04/2000,3010.3,3010.3,3010.3,3010.3,0,XJO
19/04/2000,3069.2,3069.2,3069.2,3069.2,0,XJO
20/04/2000,3069.7,3069.7,3069.7,3069.7,0,XJO
26/04/2000,3117.3,3117.3,3117.3,3117.3,0,XJO
27/04/2000,3106.3,3106.3,3106.3,3106.3,0,XJO
28/04/2000,3115.8,3115.8,3115.8,3115.8,0,XJO
1/05/2000,3102,3102,3102,3102,0,XJO
2/05/2000,3131.1,3131.1,3131.1,3131.1,0,XJO
3/05/2000,3107.5,3107.5,3107.5,3107.5,0,XJO
4/05/2000,3053.8,3053.8,3053.8,3053.8,0,XJO
5/05/2000,3107.2,3107.2,3107.2,3107.2,0,XJO
8/05/2000,3106.2,3106.2,3106.2,3106.2,0,XJO
9/05/2000,3086.1,3086.1,3086.1,3086.1,0,XJO
10/05/2000,3043.4,3043.4,3043.4,3043.4,0,XJO
11/05/2000,2996.4,2996.4,2996.4,2996.4,0,XJO
12/05/2000,3034.8,3034.8,3034.8,3034.8,0,XJO
15/05/2000,3051.1,3051.1,3051.1,3051.1,0,XJO
16/05/2000,3089.2,3089.2,3089.2,3089.2,0,XJO
17/05/2000,3074.8,3074.8,3074.8,3074.8,0,XJO
18/05/2000,3044.9,3044.9,3044.9,3044.9,0,XJO
19/05/2000,3039.1,3039.1,3039.1,3039.1,0,XJO
22/05/2000,3004,3004,3004,3004,0,XJO
23/05/2000,3021.4,3021.4,3021.4,3021.4,0,XJO
24/05/2000,3009.5,3009.5,3009.5,3009.5,0,XJO
25/05/2000,3018.1,3018.1,3018.1,3018.1,0,XJO
26/05/2000,3000.7,3000.7,3000.7,3000.7,0,XJO
29/05/2000,3035.1,3035.1,3035.1,3035.1,0,XJO
30/05/2000,3050.6,3050.6,3050.6,3050.6,0,XJO
31/05/2000,3081,3081,3081,3081,0,XJO
1/06/2000,3088,3088,3088,3088,0,XJO
2/06/2000,3140.9,3140.9,3140.9,3140.9,0,XJO
5/06/2000,3148.8,3148.8,3148.8,3148.8,0,XJO
6/06/2000,3153,3153,3153,3153,0,XJO
7/06/2000,3112.6,3112.6,3112.6,3112.6,0,XJO
8/06/2000,3126.7,3126.7,3126.7,3126.7,0,XJO
9/06/2000,3146.5,3146.5,3146.5,3146.5,0,XJO
13/06/2000,3113.8,3113.8,3113.8,3113.8,0,XJO
14/06/2000,3118.2,3118.2,3118.2,3118.2,0,XJO
15/06/2000,3133.1,3133.1,3133.1,3133.1,0,XJO
16/06/2000,3140.8,3140.8,3140.8,3140.8,0,XJO
19/06/2000,3151.1,3151.1,3151.1,3151.1,0,XJO
20/06/2000,3155.2,3155.2,3155.2,3155.2,0,XJO
21/06/2000,3178.4,3178.4,3178.4,3178.4,0,XJO
22/06/2000,3173.6,3173.6,3173.6,3173.6,0,XJO
23/06/2000,3177.1,3177.1,3177.1,3177.1,0,XJO
26/06/2000,3177.8,3177.8,3177.8,3177.8,0,XJO
27/06/2000,3190.1,3190.1,3190.1,3190.1,0,XJO
28/06/2000,3213.9,3213.9,3213.9,3213.9,0,XJO
29/06/2000,3254.5,3254.5,3254.5,3254.5,0,XJO
30/06/2000,3311.2,3311.2,3311.2,3311.2,0,XJO
3/07/2000,3308.1,3308.1,3308.1,3308.1,0,XJO
4/07/2000,3310.1,3310.1,3310.1,3310.1,0,XJO
5/07/2000,3320.5,3320.5,3320.5,3320.5,0,XJO
6/07/2000,3306.9,3306.9,3306.9,3306.9,0,XJO
7/07/2000,3305.3,3305.3,3305.3,3305.3,0,XJO
10/07/2000,3323.8,3323.8,3323.8,3323.8,0,XJO
11/07/2000,3323.3,3323.3,3323.3,3323.3,0,XJO
12/07/2000,3318.4,3318.4,3318.4,3318.4,0,XJO
13/07/2000,3306.5,3306.5,3306.5,3306.5,0,XJO
14/07/2000,3303.5,3303.5,3303.5,3303.5,0,XJO
17/07/2000,3313.4,3313.4,3313.4,3313.4,0,XJO
18/07/2000,3300.6,3300.6,3300.6,3300.6,0,XJO
19/07/2000,3299.6,3299.6,3299.6,3299.6,0,XJO
20/07/2000,3300.9,3300.9,3300.9,3300.9,0,XJO
21/07/2000,3332.3,3332.3,3332.3,3332.3,0,XJO
24/07/2000,3305.4,3305.4,3305.4,3305.4,0,XJO
25/07/2000,3282.1,3282.1,3282.1,3282.1,0,XJO
26/07/2000,3282.9,3282.9,3282.9,3282.9,0,XJO
27/07/2000,3258.2,3258.2,3258.2,3258.2,0,XJO
28/07/2000,3255,3255,3255,3255,0,XJO
31/07/2000,3251.1,3251.1,3251.1,3251.1,0,XJO
1/08/2000,3254,3254,3254,3254,0,XJO
2/08/2000,3270.3,3270.3,3270.3,3270.3,0,XJO
3/08/2000,3275.1,3275.1,3275.1,3275.1,0,XJO
4/08/2000,3277.2,3277.2,3277.2,3277.2,0,XJO
7/08/2000,3305,3305,3305,3305,0,XJO
8/08/2000,3302.3,3302.3,3302.3,3302.3,0,XJO
9/08/2000,3309.8,3309.8,3309.8,3309.8,0,XJO
10/08/2000,3315.3,3315.3,3315.3,3315.3,0,XJO
11/08/2000,3309.1,3309.1,3309.1,3309.1,0,XJO
14/08/2000,3314.9,3314.9,3314.9,3314.9,0,XJO
15/08/2000,3323.1,3323.1,3323.1,3323.1,0,XJO
16/08/2000,3331.8,3331.8,3331.8,3331.8,0,XJO
17/08/2000,3336.3,3336.3,3336.3,3336.3,0,XJO
18/08/2000,3344.2,3344.2,3344.2,3344.2,0,XJO
21/08/2000,3338.9,3338.9,3338.9,3338.9,0,XJO
22/08/2000,3353.4,3353.4,3353.4,3353.4,0,XJO
23/08/2000,3364.4,3364.4,3364.4,3364.4,0,XJO
24/08/2000,3372.4,3372.4,3372.4,3372.4,0,XJO
25/08/2000,3367.4,3367.4,3367.4,3367.4,0,XJO
28/08/2000,3363.9,3363.9,3363.9,3363.9,0,XJO
29/08/2000,3369.4,3369.4,3369.4,3369.4,0,XJO
30/08/2000,3357.8,3357.8,3357.8,3357.8,0,XJO
31/08/2000,3297.8,3297.8,3297.8,3297.8,0,XJO
1/09/2000,3331.7,3331.7,3331.7,3331.7,0,XJO
4/09/2000,3347.3,3347.3,3347.3,3347.3,0,XJO
5/09/2000,3347.3,3347.3,3347.3,3347.3,0,XJO
6/09/2000,3321.2,3321.2,3321.2,3321.2,0,XJO
7/09/2000,3306.6,3306.6,3306.6,3306.6,0,XJO
8/09/2000,3320.3,3320.3,3320.3,3320.3,0,XJO
11/09/2000,3297.1,3297.1,3297.1,3297.1,0,XJO
12/09/2000,3324,3324,3324,3324,0,XJO
13/09/2000,3334.1,3334.1,3334.1,3334.1,0,XJO
14/09/2000,3344.6,3344.6,3344.6,3344.6,0,XJO
15/09/2000,3329.8,3329.8,3329.8,3329.8,0,XJO
18/09/2000,3276.4,3276.4,3276.4,3276.4,0,XJO
19/09/2000,3236.7,3236.7,3236.7,3236.7,0,XJO
20/09/2000,3254.7,3254.7,3254.7,3254.7,0,XJO
21/09/2000,3252.8,3252.8,3252.8,3252.8,0,XJO
22/09/2000,3188.6,3188.6,3188.6,3188.6,0,XJO
25/09/2000,3215.3,3215.3,3215.3,3215.3,0,XJO
26/09/2000,3241.1,3241.1,3241.1,3241.1,0,XJO
27/09/2000,3256.3,3256.3,3256.3,3256.3,0,XJO
28/09/2000,3290.7,3290.7,3290.7,3290.7,0,XJO
29/09/2000,3298.8,3298.8,3298.8,3298.8,0,XJO
2/10/2000,3300.6,3300.6,3300.6,3300.6,0,XJO
3/10/2000,3327.7,3327.7,3327.7,3327.7,0,XJO
4/10/2000,3318.6,3318.6,3318.6,3318.6,0,XJO
5/10/2000,3311.3,3311.3,3311.3,3311.3,0,XJO
6/10/2000,3293.5,3293.5,3293.5,3293.5,0,XJO
9/10/2000,3274.3,3274.3,3274.3,3274.3,0,XJO
10/10/2000,3265.2,3265.2,3265.2,3265.2,0,XJO
11/10/2000,3260.7,3260.7,3260.7,3260.7,0,XJO
12/10/2000,3226.5,3226.5,3226.5,3226.5,0,XJO
13/10/2000,3201.9,3201.9,3201.9,3201.9,0,XJO
16/10/2000,3266.6,3266.6,3266.6,3266.6,0,XJO
17/10/2000,3264.2,3264.2,3264.2,3264.2,0,XJO
18/10/2000,3226.7,3226.7,3226.7,3226.7,0,XJO
19/10/2000,3192.7,3192.7,3192.7,3192.7,0,XJO
20/10/2000,3235.8,3235.8,3235.8,3235.8,0,XJO
23/10/2000,3267.9,3267.9,3267.9,3267.9,0,XJO
24/10/2000,3260.7,3260.7,3260.7,3260.7,0,XJO
25/10/2000,3264.3,3264.3,3264.3,3264.3,0,XJO
26/10/2000,3239.7,3239.7,3239.7,3239.7,0,XJO
27/10/2000,3244.7,3244.7,3244.7,3244.7,0,XJO
30/10/2000,3264.4,3264.4,3264.4,3264.4,0,XJO
31/10/2000,3254.6,3254.6,3254.6,3254.6,0,XJO
1/11/2000,3276.8,3276.8,3276.8,3276.8,0,XJO
2/11/2000,3289.3,3289.3,3289.3,3289.3,0,XJO
3/11/2000,3321.9,3321.9,3321.9,3321.9,0,XJO
6/11/2000,3334.8,3334.8,3334.8,3334.8,0,XJO
7/11/2000,3372.9,3372.9,3372.9,3372.9,0,XJO
8/11/2000,3354.2,3354.2,3354.2,3354.2,0,XJO
9/11/2000,3333.5,3333.5,3333.5,3333.5,0,XJO
10/11/2000,3300.9,3300.9,3300.9,3300.9,0,XJO
13/11/2000,3290.8,3290.8,3290.8,3290.8,0,XJO
14/11/2000,3291.5,3291.5,3291.5,3291.5,0,XJO
15/11/2000,3320.4,3320.4,3320.4,3320.4,0,XJO
16/11/2000,3302.5,3302.5,3302.5,3302.5,0,XJO
17/11/2000,3329.1,3329.1,3329.1,3329.1,0,XJO
20/11/2000,3325.1,3325.1,3325.1,3325.1,0,XJO
21/11/2000,3301.1,3301.1,3301.1,3301.1,0,XJO
22/11/2000,3284.7,3284.7,3284.7,3284.7,0,XJO
23/11/2000,3281.2,3281.2,3281.2,3281.2,0,XJO
24/11/2000,3280.6,3280.6,3280.6,3280.6,0,XJO
27/11/2000,3303.2,3303.2,3303.2,3303.2,0,XJO
28/11/2000,3306.2,3306.2,3306.2,3306.2,0,XJO
29/11/2000,3275.6,3275.6,3275.6,3275.6,0,XJO
30/11/2000,3274.6,3274.6,3274.6,3274.6,0,XJO
1/12/2000,3284.1,3284.1,3284.1,3284.1,0,XJO
4/12/2000,3281.7,3281.7,3281.7,3281.7,0,XJO
5/12/2000,3306.5,3306.5,3306.5,3306.5,0,XJO
6/12/2000,3308.1,3308.1,3308.1,3308.1,0,XJO
7/12/2000,3309,3309,3309,3309,0,XJO
8/12/2000,3287.6,3287.6,3287.6,3287.6,0,XJO
11/12/2000,3312.4,3312.4,3312.4,3312.4,0,XJO
12/12/2000,3313.2,3313.2,3313.2,3313.2,0,XJO
13/12/2000,3297.5,3297.5,3297.5,3297.5,0,XJO
14/12/2000,3277,3277,3277,3277,0,XJO
15/12/2000,3229.2,3229.2,3229.2,3229.2,0,XJO
18/12/2000,3236.6,3236.6,3236.6,3236.6,0,XJO
19/12/2000,3258.1,3258.1,3258.1,3258.1,0,XJO
20/12/2000,3245.2,3245.2,3245.2,3245.2,0,XJO
21/12/2000,3185.8,3185.8,3185.8,3185.8,0,XJO
22/12/2000,3196,3196,3196,3196,0,XJO
27/12/2000,3228.6,3228.6,3228.6,3228.6,0,XJO
28/12/2000,3236.2,3236.2,3236.2,3236.2,0,XJO
29/12/2000,3206.2,3206.2,3206.2,3206.2,0,XJO
2/01/2001,3261.1,3261.1,3261.1,3261.1,0,XJO
3/01/2001,3235.7,3235.7,3235.7,3235.7,0,XJO
4/01/2001,3293.8,3293.8,3293.8,3293.8,0,XJO
5/01/2001,3300.4,3300.4,3300.4,3300.4,0,XJO
8/01/2001,3264.3,3264.3,3264.3,3264.3,0,XJO
9/01/2001,3244.9,3244.9,3244.9,3244.9,0,XJO
10/01/2001,3239.2,3239.2,3239.2,3239.2,0,XJO
11/01/2001,3225.6,3225.6,3225.6,3225.6,0,XJO
12/01/2001,3243.2,3243.2,3243.2,3243.2,0,XJO
15/01/2001,3250.9,3250.9,3250.9,3250.9,0,XJO
16/01/2001,3239.4,3239.4,3239.4,3239.4,0,XJO
17/01/2001,3253.7,3253.7,3253.7,3253.7,0,XJO
18/01/2001,3289.9,3289.9,3289.9,3289.9,0,XJO
19/01/2001,3311.6,3311.6,3311.6,3311.6,0,XJO
22/01/2001,3319.7,3319.7,3319.7,3319.7,0,XJO
23/01/2001,3288.6,3288.6,3288.6,3288.6,0,XJO
24/01/2001,3321.4,3321.4,3321.4,3321.4,0,XJO
25/01/2001,3321.4,3321.4,3321.4,3321.4,0,XJO
29/01/2001,3317.2,3317.2,3317.2,3317.2,0,XJO
30/01/2001,3334.9,3334.9,3334.9,3334.9,0,XJO
31/01/2001,3341.7,3341.7,3341.7,3341.7,0,XJO
1/02/2001,3364.3,3364.3,3364.3,3364.3,0,XJO
2/02/2001,3355.3,3355.3,3355.3,3355.3,0,XJO
5/02/2001,3312.8,3312.8,3312.8,3312.8,0,XJO
6/02/2001,3325.3,3325.3,3325.3,3325.3,0,XJO
7/02/2001,3312.1,3312.1,3312.1,3312.1,0,XJO
8/02/2001,3329.4,3329.4,3329.4,3329.4,0,XJO
9/02/2001,3312.4,3312.4,3312.4,3312.4,0,XJO
12/02/2001,3330.3,3330.3,3330.3,3330.3,0,XJO
13/02/2001,3341.1,3341.1,3341.1,3341.1,0,XJO
14/02/2001,3350.1,3350.1,3350.1,3350.1,0,XJO
15/02/2001,3325.7,3325.7,3325.7,3325.7,0,XJO
16/02/2001,3320.1,3320.1,3320.1,3320.1,0,XJO
19/02/2001,3291.4,3291.4,3291.4,3291.4,0,XJO
20/02/2001,3302.6,3302.6,3302.6,3302.6,0,XJO
21/02/2001,3314.7,3314.7,3314.7,3314.7,0,XJO
22/02/2001,3292.6,3292.6,3292.6,3292.6,0,XJO
23/02/2001,3292,3292,3292,3292,0,XJO
26/02/2001,3301.6,3301.6,3301.6,3301.6,0,XJO
27/02/2001,3302.4,3302.4,3302.4,3302.4,0,XJO
28/02/2001,3326.5,3326.5,3326.5,3326.5,0,XJO
1/03/2001,3350.1,3350.1,3350.1,3350.1,0,XJO
2/03/2001,3333.4,3333.4,3333.4,3333.4,0,XJO
5/03/2001,3342.9,3342.9,3342.9,3342.9,0,XJO
6/03/2001,3333.4,3333.4,3333.4,3333.4,0,XJO
7/03/2001,3362,3362,3362,3362,0,XJO
8/03/2001,3343.5,3343.5,3343.5,3343.5,0,XJO
9/03/2001,3331.3,3331.3,3331.3,3331.3,0,XJO
12/03/2001,3320.7,3320.7,3320.7,3320.7,0,XJO
13/03/2001,3264.7,3264.7,3264.7,3264.7,0,XJO
14/03/2001,3263.9,3263.9,3263.9,3263.9,0,XJO
15/03/2001,3242.9,3242.9,3242.9,3242.9,0,XJO
16/03/2001,3252.4,3252.4,3252.4,3252.4,0,XJO
19/03/2001,3216,3216,3216,3216,0,XJO
20/03/2001,3229.3,3229.3,3229.3,3229.3,0,XJO
21/03/2001,3225.3,3225.3,3225.3,3225.3,0,XJO
22/03/2001,3188.8,3188.8,3188.8,3188.8,0,XJO
23/03/2001,3145.3,3145.3,3145.3,3145.3,0,XJO
26/03/2001,3165.1,3165.1,3165.1,3165.1,0,XJO
27/03/2001,3170.4,3170.4,3170.4,3170.4,0,XJO
28/03/2001,3179.6,3179.6,3179.6,3179.6,0,XJO
29/03/2001,3177.9,3177.9,3177.9,3177.9,0,XJO
30/03/2001,3147.2,3147.2,3147.2,3147.2,0,XJO
2/04/2001,3194.6,3194.6,3194.6,3194.6,0,XJO
3/04/2001,3192.3,3192.3,3192.3,3192.3,0,XJO
4/04/2001,3194.3,3194.3,3194.3,3194.3,0,XJO
5/04/2001,3220.5,3220.5,3220.5,3220.5,0,XJO
6/04/2001,3233.2,3233.2,3233.2,3233.2,0,XJO
9/04/2001,3215.7,3215.7,3215.7,3215.7,0,XJO
10/04/2001,3228.5,3228.5,3228.5,3228.5,0,XJO
11/04/2001,3259.6,3259.6,3259.6,3259.6,0,XJO
12/04/2001,3276.8,3276.8,3276.8,3276.8,0,XJO
17/04/2001,3258.7,3258.7,3258.7,3258.7,0,XJO
18/04/2001,3278.2,3278.2,3278.2,3278.2,0,XJO
19/04/2001,3324.2,3324.2,3324.2,3324.2,0,XJO
20/04/2001,3303.5,3303.5,3303.5,3303.5,0,XJO
23/04/2001,3300.6,3300.6,3300.6,3300.6,0,XJO
24/04/2001,3301,3301,3301,3301,0,XJO
26/04/2001,3312,3312,3312,3312,0,XJO
27/04/2001,3293.9,3293.9,3293.9,3293.9,0,XJO
30/04/2001,3329.4,3329.4,3329.4,3329.4,0,XJO
1/05/2001,3328.7,3328.7,3328.7,3328.7,0,XJO
2/05/2001,3330.6,3330.6,3330.6,3330.6,0,XJO
3/05/2001,3350,3350,3350,3350,0,XJO
4/05/2001,3340.5,3340.5,3340.5,3340.5,0,XJO
