Date,Open,High,Low,Close,Volume,Ticker
19950623,9.15032,9.34924,9.14037,9.33929,637738,CBA
19950626,9.32935,9.41886,9.32935,9.40892,775671,CBA
19950627,9.32736,9.42881,9.31940,9.38902,762677,CBA
19950628,9.36217,9.41886,9.34924,9.41886,502751,CBA
19950629,9.41588,9.50838,9.39897,9.39897,632438,CBA
19950630,9.42284,9.42582,9.26967,9.27962,1173565,CBA
19950703,9.25475,9.28956,9.15032,9.24978,1456528,CBA
19950704,9.26271,9.33929,9.26271,9.32935,562458,CBA
19950705,9.29951,9.35919,9.27962,9.34924,593511,CBA
19950706,9.34626,9.36913,9.32935,9.32935,950659,CBA
19950707,9.36615,9.46859,9.35123,9.44870,1369037,CBA
19950710,9.49843,9.58794,9.49843,9.50838,1409370,CBA
19950711,9.49644,9.56805,9.44870,9.54816,705109,CBA
19950712,9.53722,9.54816,9.46859,9.52827,585597,CBA
19950713,9.55313,9.62773,9.54816,9.58794,770080,CBA
19950714,9.55114,9.56805,9.49843,9.56805,485229,CBA
19950717,9.49843,9.50838,9.45865,9.47854,446518,CBA
19950718,9.51832,9.52827,9.48848,9.48848,534349,CBA
19950719,9.42582,9.43875,9.36913,9.40892,598786,CBA
19950720,9.31741,9.32935,9.22989,9.31940,1042904,CBA
19950721,9.34924,9.45865,9.34924,9.37908,1377605,CBA
19950724,9.39499,9.39499,9.24978,9.28956,377596,CBA
19950725,9.29951,9.30946,9.24978,9.25973,813598,CBA
19950726,9.29653,9.30946,9.23983,9.25973,1001923,CBA
19950727,9.26271,9.26967,9.21000,9.21994,525483,CBA
19950728,9.23884,9.26967,9.21994,9.24978,4486719,CBA
19950731,9.22989,9.27962,9.21994,9.27962,251877,CBA
19950801,9.24978,9.24978,9.21000,9.24978,554511,CBA
19950802,9.23287,9.29951,9.23287,9.28956,1078176,CBA
19950803,9.29653,9.36913,9.29553,9.33929,681329,CBA
19950804,9.33532,9.37908,9.29951,9.36913,237680,CBA
19950807,9.34626,9.43875,9.34128,9.34924,348339,CBA
19950808,9.37212,9.38902,9.33929,9.34924,337576,CBA
19950809,9.33233,9.38902,9.32935,9.37908,252999,CBA
19950810,9.35720,9.35919,9.31940,9.31940,370775,CBA
19950811,9.30249,9.32935,9.28956,9.32935,563938,CBA
19950814,9.30946,9.33929,9.28956,9.32935,586089,CBA
19950815,9.36416,9.36913,9.31940,9.32935,515654,CBA
19950816,9.33730,9.34924,9.29951,9.32935,746826,CBA
19950817,9.34725,9.34924,9.26967,9.27962,1099641,CBA
19950818,9.27962,9.34924,9.26967,9.29951,444979,CBA
19950821,9.30349,9.36913,9.29951,9.32935,337019,CBA
19950822,9.32935,9.32935,9.28956,9.28956,545720,CBA
19950823,9.30349,9.39897,9.28956,9.37908,831841,CBA
19950824,9.37908,9.48848,9.37609,9.45865,698589,CBA
19950825,9.47754,9.53821,9.47555,9.52827,1051898,CBA
19950828,9.53623,9.59789,9.52827,9.55811,477518,CBA
19950829,9.55313,9.58794,9.52827,9.54816,273770,CBA
19950830,9.53125,9.68740,9.51832,9.66751,1184548,CBA
19950831,9.63767,9.79681,9.61778,9.75703,1384303,CBA
19950901,9.77294,9.92611,9.72719,9.87638,1149402,CBA
19950904,9.90721,9.94600,9.80676,9.80676,453204,CBA
19950905,9.82665,9.90622,9.82665,9.89627,1285616,CBA
19950906,9.90522,10.04546,9.88732,10.04546,830835,CBA
19950907,10.03850,10.08524,9.98578,10.06535,872107,CBA
19950908,10.03154,10.12503,10.00667,10.10514,488668,CBA
19950911,10.11409,10.18470,10.10514,10.16481,632429,CBA
19950912,10.14890,10.26427,10.04546,10.24438,773376,CBA
19950913,10.37766,10.46319,10.35379,10.42341,759094,CBA
19950914,10.49800,10.50298,10.40352,10.40352,2131291,CBA
19950915,10.42341,10.56265,10.40352,10.54276,648977,CBA
19950918,10.55569,10.56265,10.52287,10.56265,704076,CBA
19950919,10.55370,10.70190,10.48308,10.70190,532129,CBA
19950920,10.64819,10.86103,10.60244,10.62233,950001,CBA
19950921,10.62432,10.66211,10.44330,10.44330,863305,CBA
19950922,10.39158,10.54276,10.34384,10.44330,1228501,CBA
19950925,9.85748,9.96589,9.82665,9.96589,8146572,CBA
19950926,9.96589,9.98578,9.91616,9.98578,1485324,CBA
19950927,9.94302,9.98578,9.93605,9.94600,1188976,CBA
19950928,9.95495,10.04546,9.94600,10.00568,834370,CBA
19950929,10.02756,10.18470,10.02756,10.18470,1618632,CBA
19951002,10.17476,10.32395,10.12503,10.32395,530772,CBA
19951003,10.28218,10.38362,10.26427,10.30406,1827237,CBA
19951004,10.27720,10.27720,10.08524,10.12503,450064,CBA
19951005,10.08425,10.16481,10.08425,10.14492,763850,CBA
19951006,10.17774,10.18470,10.10514,10.14492,688446,CBA
19951009,10.14492,10.14492,10.04546,10.10514,515240,CBA
19951010,10.01861,10.04546,9.93605,9.94600,1277217,CBA
19951011,9.92710,10.04546,9.92710,10.00568,690427,CBA
19951012,10.06436,10.08524,10.02557,10.04546,670425,CBA
19951013,10.10215,10.20460,10.10215,10.20460,850912,CBA
19951016,10.27422,10.38362,10.26427,10.34384,677325,CBA
19951017,10.28914,10.32395,10.24438,10.32395,823218,CBA
19951018,10.34881,10.38362,10.30406,10.32395,1540586,CBA
19951019,10.28317,10.38362,10.20460,10.38362,472655,CBA
19951020,10.43037,10.44330,10.38362,10.44330,603851,CBA
19951023,10.37965,10.39357,10.24438,10.28416,987472,CBA
19951024,10.23443,10.23443,10.16481,10.18470,524651,CBA
19951025,10.25731,10.26427,10.12503,10.16481,603789,CBA
19951026,10.01662,10.05441,9.92611,9.92611,2187897,CBA
19951027,9.89627,9.92312,9.75703,9.78686,1501734,CBA
19951030,9.85052,9.87638,9.80676,9.82665,587000,CBA
19951031,9.83858,9.94600,9.83858,9.94600,585492,CBA
19951101,9.93009,10.04546,9.90622,9.98578,663828,CBA
19951102,10.01363,10.20460,10.00170,10.16481,757378,CBA
19951103,10.21951,10.36373,10.20758,10.30406,546684,CBA
19951106,10.33489,10.36373,10.28416,10.30406,339821,CBA
19951107,10.30903,10.32395,10.24438,10.30406,172730,CBA
19951108,10.32196,10.32395,10.22449,10.24438,1318363,CBA
19951109,10.29610,10.34384,10.26427,10.30406,487887,CBA
19951110,10.29510,10.30406,10.24438,10.24438,317191,CBA
19951113,10.24239,10.24438,10.16481,10.18470,601742,CBA
19951114,10.18371,10.20460,10.12503,10.20460,438903,CBA
19951115,10.17675,10.18371,10.00568,10.02557,477933,CBA
19951116,10.09121,10.10514,9.94600,10.00568,1102084,CBA
19951117,10.06336,10.18470,10.06336,10.06535,566135,CBA
19951120,10.12503,10.18470,10.10514,10.16481,344866,CBA
19951121,10.13298,10.28416,10.10514,10.28416,532338,CBA
19951122,10.34185,10.48308,10.34086,10.34384,1071433,CBA
19951123,10.37865,10.38362,10.32395,10.34384,322378,CBA
19951124,10.33389,10.38362,10.32594,10.36373,855577,CBA
19951127,10.35876,10.44330,10.34384,10.42341,271191,CBA
19951128,10.48209,10.58254,10.46220,10.50298,945114,CBA
19951129,10.44429,10.54276,10.40352,10.50298,1011335,CBA
19951130,10.47612,10.49303,10.40352,10.42341,1413412,CBA
19951201,10.36970,10.44330,10.34782,10.42341,1416444,CBA
19951204,10.44529,10.49303,10.42341,10.46319,1382443,CBA
19951205,10.53381,10.56265,10.50298,10.50298,1168191,CBA
19951206,10.50795,10.54276,10.48308,10.48308,1178276,CBA
19951207,10.50198,10.50298,10.44330,10.45325,1124399,CBA
19951208,10.41048,10.44330,10.40451,10.44330,785467,CBA
19951211,10.43137,10.56265,10.43037,10.54276,819559,CBA
19951212,10.55271,10.64222,10.54475,10.57260,303700,CBA
19951213,10.54475,10.69195,10.53679,10.65217,637352,CBA
19951214,10.66609,10.77152,10.66510,10.77152,1467067,CBA
19951215,10.73969,10.76157,10.69195,10.71184,748079,CBA
19951218,10.68300,10.70190,10.64222,10.65217,596043,CBA
19951219,10.51988,10.64222,10.51988,10.62233,611342,CBA
19951220,10.65117,10.70190,10.64222,10.70190,530320,CBA
19951221,10.69593,10.75163,10.66211,10.69195,358580,CBA
19951222,10.70687,10.75163,10.67206,10.73173,340408,CBA
19951227,10.72079,10.73173,10.67206,10.72179,486167,CBA
19951228,10.72079,10.76157,10.70190,10.76157,263317,CBA
19951229,10.75859,10.78146,10.74168,10.75163,423608,CBA
19960102,10.77152,10.89087,10.76157,10.89087,364608,CBA
19960103,10.90181,11.04006,10.90181,11.03011,954505,CBA
19960104,10.99431,11.04006,10.94060,10.99033,775008,CBA
19960105,10.89087,11.00028,10.88092,11.00028,824006,CBA
19960108,10.99431,11.03011,10.99033,11.01022,295929,CBA
19960109,11.00525,11.02017,10.96049,10.97044,947675,CBA
19960110,10.94358,10.99033,10.89087,10.96049,1067622,CBA
19960111,10.88490,11.02017,10.88490,11.01022,652726,CBA
19960112,11.01022,11.03011,10.96049,11.03011,527570,CBA
19960115,10.99829,11.08979,10.99829,11.08979,322370,CBA
19960116,11.08382,11.25887,11.06990,11.24893,1047869,CBA
19960117,11.24097,11.48763,11.24097,11.35833,946012,CBA
19960118,11.36728,11.39812,11.33844,11.38817,727443,CBA
19960119,11.43790,11.44785,11.30860,11.33844,497019,CBA
19960122,11.36032,11.36828,11.26882,11.30860,346856,CBA
19960123,11.36828,11.36828,11.21909,11.22903,355911,CBA
19960124,11.16936,11.28871,11.16936,11.26882,535251,CBA
19960125,11.29766,11.37822,11.28970,11.33844,775595,CBA
19960129,11.38419,11.43790,11.35833,11.42795,3791886,CBA
19960130,11.44785,11.44785,11.36828,11.38817,462227,CBA
19960131,11.41304,11.66666,11.38817,11.63682,754541,CBA
19960201,11.65572,11.68655,11.58709,11.61693,881942,CBA
19960202,11.64975,11.73628,11.59704,11.73628,336292,CBA
19960205,11.70843,11.71639,11.57714,11.68655,660387,CBA
19960206,11.64677,11.69650,11.58709,11.66666,401311,CBA
19960207,11.67362,11.75617,11.66666,11.71639,796475,CBA
19960208,11.73131,11.73429,11.67660,11.68655,370296,CBA
19960209,11.68257,11.68655,11.60698,11.63682,565543,CBA
19960212,11.62290,11.65671,11.58709,11.63682,321729,CBA
19960213,11.66865,11.88547,11.66666,11.85563,742277,CBA
19960214,11.85563,11.98493,11.80590,11.82579,1162180,CBA
19960215,11.82281,11.83375,11.70644,11.77606,842555,CBA
19960216,11.77308,11.86558,11.73628,11.81585,821216,CBA
19960219,11.74424,11.83574,11.47768,11.51747,850240,CBA
19960220,11.53438,11.54532,11.21909,11.28871,1570003,CBA
19960221,11.09277,11.17930,10.99033,11.04006,3134300,CBA
19960222,11.12659,11.15941,11.01022,11.08979,2277196,CBA
19960223,11.26882,11.28871,11.14947,11.18925,1729908,CBA
19960226,10.73671,10.73870,10.60244,10.61238,2932129,CBA
19960227,10.57857,10.69195,10.54773,10.66211,2120569,CBA
19960228,10.68698,10.71184,10.65217,10.65217,2508954,CBA
19960229,10.68499,10.79141,10.68200,10.76157,1329373,CBA
19960301,10.79042,10.89087,10.77848,10.89087,958553,CBA
19960304,11.10371,11.14947,10.76157,10.79141,697488,CBA
19960305,10.82423,10.84213,10.59249,10.68200,643580,CBA
19960306,10.63327,10.65913,10.54276,10.54276,1042767,CBA
19960307,10.52386,10.52784,10.39357,10.39357,733271,CBA
19960308,10.41446,10.44330,10.22449,10.29411,2265220,CBA
19960311,10.10911,10.12503,9.89627,9.94600,1899320,CBA
19960312,10.38462,10.38462,10.06535,10.08524,1606395,CBA
19960313,10.09221,10.09221,9.90622,9.93605,1960566,CBA
19960314,9.93804,9.98578,9.89627,9.93605,1323123,CBA
19960315,9.97385,10.19465,9.94600,10.19465,1108632,CBA
19960318,10.21951,10.36373,10.12503,10.14492,303701,CBA
19960319,10.26029,10.27422,10.08524,10.08524,1294628,CBA
19960320,10.09618,10.17476,9.99573,9.99573,1503623,CBA
19960321,10.00568,10.10514,10.00568,10.10514,2548571,CBA
19960322,10.11807,10.11807,10.05541,10.09519,1029970,CBA
19960325,10.11508,10.20460,10.11508,10.19465,838741,CBA
19960326,10.21056,10.32395,10.20460,10.29411,776284,CBA
19960327,10.30107,10.32395,10.14492,10.17476,2493736,CBA
19960328,10.12503,10.12503,9.99573,10.02557,794402,CBA
19960329,9.99672,10.08524,9.93605,9.93605,2242003,CBA
19960401,9.93705,9.97584,9.89627,9.92611,739901,CBA
19960402,9.99772,10.01065,9.89627,9.89627,1289411,CBA
19960403,9.94600,9.96589,9.92611,9.95595,2554689,CBA
19960404,9.95893,9.99573,9.89627,9.91616,355784,CBA
19960409,9.90423,9.90423,9.80676,9.82665,958517,CBA
19960410,9.84853,9.97584,9.84853,9.89627,1856186,CBA
19960411,9.86146,9.87638,9.78686,9.83659,1414042,CBA
19960412,9.86444,9.88632,9.81670,9.81670,1092822,CBA
19960415,9.89329,9.89627,9.84654,9.87638,1230549,CBA
19960416,9.95694,10.08524,9.94699,9.98578,1359503,CBA
19960417,9.94699,10.09519,9.94699,10.07530,655880,CBA
19960418,10.03551,10.19465,10.03551,10.14492,1483716,CBA
19960419,10.17476,10.27422,10.15188,10.22449,807551,CBA
19960422,10.26427,10.38362,10.25731,10.32395,1233127,CBA
19960423,10.39158,10.54276,10.38362,10.48308,1906395,CBA
19960424,10.53082,10.53281,10.44330,10.45325,1310467,CBA
19960426,10.49005,10.54276,10.46319,10.49303,2730721,CBA
19960429,10.51193,10.51193,10.44330,10.45325,865336,CBA
19960430,10.45225,10.46220,10.36373,10.39357,745645,CBA
19960501,10.40153,10.40352,10.28416,10.34384,366001,CBA
19960502,10.34881,10.49303,10.34881,10.38362,508224,CBA
19960503,10.29113,10.34384,10.24438,10.26427,732123,CBA
19960506,10.28416,10.35379,10.27422,10.35379,374251,CBA
19960507,10.36870,10.40352,10.30406,10.36373,416955,CBA
19960508,10.34086,10.35379,10.19465,10.24438,663552,CBA
19960509,10.34384,10.39357,10.19465,10.19465,644946,CBA
19960510,10.22747,10.24438,10.13497,10.14492,710735,CBA
19960513,10.16282,10.29411,10.12503,10.24438,597595,CBA
19960514,10.33290,10.33290,10.26427,10.30406,763668,CBA
19960515,10.33787,10.46319,10.33688,10.41346,1072674,CBA
19960516,10.36572,10.41346,10.34384,10.38362,548945,CBA
19960517,10.37965,10.37965,10.30406,10.36373,497660,CBA
19960520,10.39854,10.44330,10.36373,10.41346,604725,CBA
19960521,10.42838,10.43335,10.32395,10.36373,652399,CBA
19960522,10.36373,10.44330,10.36373,10.42341,827245,CBA
19960523,10.56464,10.60244,10.49601,10.54276,1497111,CBA
19960524,10.56265,10.56265,10.38362,10.43335,2499065,CBA
19960527,10.31400,10.39357,10.30406,10.32395,1548104,CBA
19960528,10.30406,10.36373,10.28416,10.28416,255360,CBA
19960529,10.27422,10.32395,10.18470,10.31400,733721,CBA
19960530,10.31002,10.31002,10.19465,10.22449,435069,CBA
19960531,10.24438,10.28416,10.12503,10.14492,1230485,CBA
19960603,10.04546,10.04546,9.94600,9.94600,1174695,CBA
19960604,9.94699,9.99573,9.89627,9.94600,729307,CBA
19960605,10.03353,10.04347,9.94600,9.98578,1016625,CBA
19960606,9.96291,9.96589,9.87638,9.95595,1086977,CBA
19960607,9.92412,10.04546,9.89627,10.00568,571801,CBA
19960611,9.99573,10.02557,9.94600,10.00568,829819,CBA
19960612,9.97086,10.04546,9.97086,10.00568,558734,CBA
19960613,9.99672,10.04546,9.99672,10.02557,1552791,CBA
19960614,10.03253,10.19465,10.02656,10.19465,979753,CBA
19960617,10.19266,10.34384,10.16481,10.29411,642709,CBA
19960618,10.29411,10.32395,10.24438,10.26427,647150,CBA
19960619,10.23841,10.28416,10.19465,10.24438,398312,CBA
19960620,10.23841,10.29411,10.20460,10.26427,616142,CBA
19960621,10.29709,10.31400,10.24438,10.29411,671481,CBA
19960624,10.32395,10.46319,10.32395,10.45325,1313075,CBA
19960625,10.45126,10.52287,10.40352,10.51292,1277351,CBA
19960626,10.48806,10.56265,10.44330,10.46319,1503129,CBA
19960627,9.95097,10.47314,9.95097,10.42341,1146071,CBA
19960628,10.44230,10.54276,10.39357,10.40352,1233717,CBA
19960701,10.36870,10.39059,10.31400,10.36373,1377061,CBA
19960702,10.36672,10.46319,10.36672,10.46319,1119380,CBA
19960703,10.45225,10.45225,10.32395,10.34384,2497688,CBA
19960704,10.29411,10.34384,10.25433,10.31400,1987068,CBA
19960705,10.30107,10.30406,10.25433,10.29411,914591,CBA
19960708,10.15586,10.15586,10.06535,10.08524,1476473,CBA
19960709,10.08524,10.15487,10.06535,10.14492,762089,CBA
19960710,10.13796,10.32395,10.13796,10.29411,1034665,CBA
19960711,10.32793,10.34384,10.20460,10.23443,657857,CBA
19960712,10.19067,10.19067,10.04546,10.05541,1678859,CBA
19960715,10.08027,10.22449,9.94600,9.95595,2885286,CBA
19960716,9.80775,9.89627,9.68740,9.87638,1685176,CBA
19960717,9.98479,9.99573,9.90622,9.95595,2784017,CBA
19960718,10.01662,10.11508,9.99573,10.09519,982591,CBA
19960719,10.15884,10.22449,10.14492,10.22449,1295405,CBA
19960722,10.17774,10.21454,10.15487,10.20460,984310,CBA
19960723,10.13298,10.14094,10.09519,10.13497,914822,CBA
19960724,10.14393,10.21454,10.10514,10.12503,1296208,CBA
19960725,10.13696,10.23443,10.12503,10.17476,1329546,CBA
19960726,10.20758,10.31400,10.18172,10.30406,5707456,CBA
19960729,10.31997,10.34384,10.24438,10.28416,731767,CBA
19960730,10.24438,10.24438,10.17476,10.19465,6015090,CBA
19960731,10.31102,10.37368,10.27422,10.37368,1600806,CBA
19960801,10.36373,10.44330,10.32395,10.37368,1845769,CBA
19960802,10.41844,10.43335,10.39357,10.40352,907144,CBA
19960805,10.43435,10.52287,10.43435,10.50298,1178170,CBA
19960806,10.47811,10.53281,10.44330,10.49303,1039293,CBA
19960807,10.52187,10.60244,10.50298,10.60244,710986,CBA
19960808,10.63625,10.69195,10.59249,10.59249,1236197,CBA
19960809,10.57160,10.59249,10.49303,10.51292,807715,CBA
19960812,10.46319,10.55271,10.44330,10.53281,693045,CBA
19960813,10.53580,10.62233,10.53281,10.59249,1454551,CBA
19960814,10.53281,10.59249,10.52287,10.57260,746928,CBA
19960815,10.58254,10.64222,10.58254,10.64222,1166987,CBA
19960816,10.64719,10.80136,10.64222,10.79141,1111439,CBA
19960819,10.83318,10.94060,10.81429,10.93065,1486370,CBA
19960820,10.97839,11.05001,10.96049,10.99033,4456008,CBA
19960821,11.01022,11.35833,10.99033,11.29866,2268519,CBA
19960822,11.23898,11.27876,11.19920,11.24893,7191384,CBA
19960823,11.26782,11.41801,11.25887,11.41801,5452505,CBA
19960826,11.38916,11.51747,11.35833,11.37822,6470859,CBA
19960827,10.84412,10.84412,10.69195,10.80136,13486789,CBA
19960828,10.84810,10.89087,10.78146,10.84114,3975381,CBA
19960829,10.82622,10.97044,10.81130,10.97044,3334142,CBA
19960830,10.87098,10.88888,10.79141,10.84114,1085240,CBA
19960902,10.82622,10.82622,10.66211,10.67206,790060,CBA
19960903,10.69195,10.70190,10.53281,10.54276,1066859,CBA
19960904,10.62133,10.72179,10.57260,10.71184,681844,CBA
19960905,10.71980,10.76157,10.62233,10.68200,596277,CBA
19960906,10.63924,10.69195,10.58155,10.69195,1405950,CBA
19960909,10.74267,10.79141,10.73173,10.77152,1117145,CBA
19960910,10.82622,10.91076,10.82622,10.89087,1310306,CBA
19960911,10.86004,11.16936,10.86004,11.04006,3379009,CBA
19960912,11.06990,11.23898,11.06990,11.17930,1565312,CBA
19960913,11.18925,11.31855,11.11963,11.18925,1631177,CBA
19960916,11.25589,11.33844,11.23898,11.30860,1008230,CBA
19960917,11.33844,11.33844,11.21909,11.28871,925551,CBA
19960918,11.29766,11.29766,11.18925,11.22903,1480990,CBA
19960919,11.19721,11.22903,11.13952,11.18925,1228765,CBA
19960920,11.17930,11.19920,11.08979,11.11963,1243950,CBA
19960923,11.11167,11.11963,10.98038,11.00028,1169232,CBA
19960924,11.02017,11.15941,10.97044,11.15941,876706,CBA
19960925,11.17433,11.41801,11.17433,11.41801,1529542,CBA
19960926,11.41602,11.53736,11.41602,11.51747,1565367,CBA
19960927,11.43790,11.51747,11.43790,11.51747,2768685,CBA
19960930,11.50255,11.62687,11.47768,11.56720,1516235,CBA
19961001,11.54034,11.63682,11.48763,11.59704,983545,CBA
19961002,11.60002,11.91531,11.58709,11.91531,1311004,CBA
19961003,11.94316,12.12417,11.74623,11.74623,3273983,CBA
19961004,11.74225,11.79596,11.65671,11.77606,2297030,CBA
19961007,11.78203,11.98493,11.78004,11.94515,569080,CBA
19961008,11.91531,11.93520,11.73628,11.83574,1196818,CBA
19961009,11.82977,11.82977,11.59704,11.63682,1334057,CBA
19961010,11.55128,11.65671,11.49758,11.62687,1581307,CBA
19961011,11.58411,11.64677,11.54731,11.63682,604063,CBA
19961014,11.70545,11.74623,11.58709,11.58709,1259213,CBA
19961015,11.64975,11.65572,11.52741,11.61693,2360307,CBA
19961016,11.63583,11.63583,11.48763,11.48763,1288757,CBA
19961017,11.52244,11.52542,11.34839,11.38817,1205834,CBA
19961018,11.45680,11.48763,11.29866,11.30860,1283903,CBA
19961021,11.35137,11.41801,11.33844,11.41801,1160084,CBA
19961022,11.41801,11.47768,11.38817,11.45779,780025,CBA
19961023,11.43690,11.60698,11.41801,11.43790,2418255,CBA
19961024,11.44685,11.88547,11.44486,11.87552,2230846,CBA
19961025,11.84071,11.84071,11.58709,11.69650,3804528,CBA
19961028,11.73727,11.84569,11.70644,11.81585,773642,CBA
19961029,11.78303,11.81585,11.68655,11.80590,893612,CBA
19961030,11.78104,11.85563,11.75617,11.77606,944072,CBA
19961031,11.73628,11.81585,11.63682,11.78601,1182551,CBA
19961101,11.79198,11.85563,11.70644,11.70644,1044652,CBA
19961104,11.73827,11.85563,11.70644,11.81585,382153,CBA
19961105,11.81585,11.83574,11.73628,11.73628,354350,CBA
19961106,11.83077,11.83077,11.70644,11.77606,566876,CBA
19961107,11.84469,11.84569,11.66666,11.73628,1003909,CBA
19961108,11.77209,11.81585,11.73628,11.79596,675240,CBA
19961111,11.81585,11.83574,11.74623,11.80590,833104,CBA
19961112,11.79596,11.83375,11.65671,11.67660,543870,CBA
19961113,11.68556,11.70644,11.61693,11.63682,893676,CBA
19961114,11.62290,11.67660,11.56720,11.56720,2396634,CBA
19961115,11.61394,11.74623,11.59803,11.73628,698576,CBA
19961118,11.75219,11.84569,11.65671,11.67660,756601,CBA
19961119,11.67660,11.67660,11.59704,11.65671,735850,CBA
19961120,11.68158,11.78601,11.67660,11.69650,1044363,CBA
19961121,11.74623,11.80590,11.72633,11.79596,1101761,CBA
19961122,11.78899,11.83574,11.73628,11.75617,1327970,CBA
19961125,11.81485,11.87552,11.73628,11.87552,1034196,CBA
19961126,11.95111,12.01477,11.85563,11.89542,1849224,CBA
19961127,11.87353,11.87453,11.83574,11.85563,1305818,CBA
19961128,11.84569,11.91531,11.82579,11.82579,1817104,CBA
19961129,11.86558,11.96504,11.85563,11.91531,1995565,CBA
19961202,11.91630,11.93520,11.79596,11.80590,991346,CBA
19961203,11.79795,12.09434,11.79695,12.03466,916161,CBA
19961204,11.92326,12.02471,11.89542,11.93520,2244886,CBA
19961205,11.93421,12.09434,11.92525,12.05455,1526862,CBA
19961206,11.97896,12.07444,11.59704,11.75617,2984194,CBA
19961209,11.82182,11.98493,11.82182,11.89542,582338,CBA
19961210,11.96504,12.06450,11.93520,12.06450,1115090,CBA
19961211,12.08737,12.23358,12.08439,12.09434,1363843,CBA
19961212,11.94813,12.03267,11.87652,11.93520,1903537,CBA
19961213,11.82778,11.88149,11.76612,11.84569,1281988,CBA
19961216,11.84270,11.93520,11.83574,11.86558,1017677,CBA
19961217,11.84370,11.84370,11.78601,11.79596,1052443,CBA
19961218,11.81883,11.84569,11.75617,11.75617,1139586,CBA
19961219,11.78203,11.78601,11.70644,11.78601,1510177,CBA
19961220,11.85364,11.98493,11.83972,11.97498,1915932,CBA
19961223,11.98493,12.02471,11.94515,11.97498,1180943,CBA
19961224,11.95509,11.95509,11.90536,11.94515,366327,CBA
19961227,11.94813,11.99488,11.94515,11.95509,224284,CBA
19961230,11.97996,12.00482,11.96504,11.96504,883743,CBA
19961231,11.95410,11.98493,11.94515,11.97498,614868,CBA
19970102,11.88647,11.97498,11.87552,11.92525,549859,CBA
19970103,11.91829,11.95509,11.90536,11.91531,1608346,CBA
19970106,11.97598,12.01477,11.95509,11.99488,1143676,CBA
19970107,11.98990,12.02471,11.96504,12.01477,1077175,CBA
19970108,12.02372,12.15401,12.02372,12.13412,1941306,CBA
19970109,12.13313,12.13412,12.07444,12.09434,2452132,CBA
19970110,12.15501,12.18385,12.04461,12.07444,910416,CBA
19970113,12.12815,12.13909,12.07444,12.07444,995417,CBA
19970114,12.10229,12.10428,12.06450,12.06450,2443859,CBA
19970115,12.12318,12.26342,12.11423,12.23358,994976,CBA
19970116,12.21170,12.36288,12.20076,12.33304,1340836,CBA
19970117,12.34299,12.53196,12.34000,12.49218,1581198,CBA
19970120,12.54191,12.68115,12.53196,12.61153,1744291,CBA
19970121,12.61153,12.75077,12.58169,12.70104,1078448,CBA
19970122,12.71198,12.78061,12.57174,12.57174,1617721,CBA
19970123,12.55981,12.71099,12.52201,12.64137,2507452,CBA
19970124,12.60954,12.63142,12.48223,12.60158,1483742,CBA
19970128,12.54688,12.54887,12.45239,12.47228,1389584,CBA
19970129,12.53196,12.60158,12.48223,12.48223,2196298,CBA
19970130,12.53892,12.71099,12.53892,12.67120,1873042,CBA
19970131,12.71596,12.78061,12.67120,12.68115,9724870,CBA
19970203,12.70303,12.94969,12.70104,12.88007,1430519,CBA
19970204,12.89598,13.12872,12.82039,12.83034,1297983,CBA
19970205,12.86018,13.04915,12.85620,13.03921,1026996,CBA
19970206,12.99743,13.27791,12.96063,13.27791,1378075,CBA
19970207,13.27592,13.42710,13.26995,13.38732,1284881,CBA
19970210,13.47285,13.70559,13.46191,13.50667,2080740,CBA
19970211,13.50169,13.51661,13.32764,13.33759,1517363,CBA
19970212,13.45992,13.92440,13.43008,13.83588,2820989,CBA
19970213,13.97115,14.00397,13.84483,13.85478,3951697,CBA
19970214,13.93733,13.94429,13.67575,13.82494,4810337,CBA
19970217,13.21923,13.35748,13.16850,13.29780,14137540,CBA
19970218,13.33361,13.57629,13.30775,13.54645,7250382,CBA
19970219,13.58624,13.65586,13.45694,13.47683,5489784,CBA
19970220,13.46987,13.46987,13.24807,13.25802,4704086,CBA
19970221,13.18044,13.18044,12.99942,13.02926,3363617,CBA
19970224,13.01931,13.20829,13.01931,13.20829,1191205,CBA
19970225,13.29283,13.37737,13.29283,13.32764,3757017,CBA
19970226,13.36345,13.36742,13.09888,13.11877,810307,CBA
19970227,13.06904,13.06904,12.92980,12.94969,1239635,CBA
19970228,12.92483,12.94969,12.67120,12.75077,2011074,CBA
19970303,12.68712,12.70303,12.40266,12.51207,1864627,CBA
19970304,12.60556,12.61153,12.49218,12.56180,1416136,CBA
19970305,12.55285,12.65827,12.44245,12.65827,847351,CBA
19970306,12.83830,12.93975,12.77663,12.88007,1447962,CBA
19970307,12.85620,12.98948,12.75077,12.98948,1315913,CBA
19970310,13.08396,13.22818,13.07899,13.16850,633562,CBA
19970311,13.17845,13.22818,13.05910,13.12872,1034943,CBA
19970312,13.16850,13.17745,12.85023,12.86913,656933,CBA
19970313,12.79652,12.84029,12.74083,12.78061,2145971,CBA
19970314,12.62545,12.65131,12.41261,12.43250,1328858,CBA
19970317,12.59064,12.61153,12.43250,12.45239,1120517,CBA
19970318,12.46532,12.50212,12.37282,12.37282,1749617,CBA
19970319,12.32608,12.34100,12.19380,12.27336,1014801,CBA
19970320,12.27535,12.44245,12.24353,12.41261,1558098,CBA
